GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculator-app,com.example.calculator.service,CalculatorService,0,28,0,2,0,7,0,6,0,5
calculator-app,com.example.calculator.controller,CalculatorController,0,60,0,0,0,13,0,5,0,5
calculator-app,com.example.calculator.controller,WebController,4,3,0,0,2,1,2,1,2,1
calculator-app,com.example.calculator,CalculatorApplication,5,3,0,0,2,1,1,1,1,1
calculator-app,com.example.calculator.model,CalculationRequest,0,17,0,0,0,7,0,5,0,5
